None,None,GRIFFAIN/USDT,None,None,None,677da3b62a6417000745e576
None,None,OPAI/USDT,None,None,None,67838f20c5c4e900078a3b9d
None,None,OPAI/USDT,None,None,None,6783adef6948ac0007ed8e8b
None,None,WSDM/USDT,None,None,None,6783c85575fc34000744a99f
None,None,XTAG/USDT,None,None,None,6783ced325c32200070a079d
None,None,OPAI/USDT,None,None,None,6783d94722da93000776ff0e
None,None,SCPT/USDT,None,None,None,6783ebc999973c00077d9a6e
None,None,WSDM/USDT,None,None,None,6783fbf922da9300075e07c4
None,None,WSDM/USDT,None,None,None,67840b6329635b000837d373
None,None,SCPT/USDT,None,None,None,678434c10bd88400074bfd66
None,None,XTAG/USDT,None,None,None,678446e822da930007220e96
None,None,WSDM/USDT,None,None,None,67844b367183100007b0b690
None,None,XTAG/USDT,None,None,None,67846be6660f050007d2aa4d
None,None,WSDM/USDT,None,None,None,6784804799973c000750791b
None,None,XTAG/USDT,None,None,None,6784829164c8820007ac9ea8
None,None,SCPT/USDT,None,None,None,67848385c21bc20007a095f0
None,None,OPAI/USDT,None,None,None,678487533b417200070bcf98
None,None,SCPT/USDT,None,None,None,678490d3660f050007e7dd50
None,None,XTAG/USDT,None,None,None,6784a453c21bc20007680066
None,None,XTAG/USDT,None,None,None,6784ab027183100007421c37
None,None,SCPT/USDT,None,None,None,6784ac6f2a641700071e6f8f
None,None,OPAI/USDT,None,None,None,6784b7d8161c4000073d34d8
None,None,OPAI/USDT,None,None,None,6784bc9a660f050007ef3b88
None,None,XTAG/USDT,None,None,None,6784c9e8660f050007367a45
None,None,SCPT/USDT,None,None,None,6784cd3f25c32200077b2d90
None,None,OPAI/USDT,None,None,None,6784ce3371831000071fc477
None,None,WSDM/USDT,None,None,None,6784d11422da930007c29343
None,None,WSDM/USDT,None,None,None,6784d3763b41720007dab911
None,None,WSDM/USDT,None,None,None,6784d46b64c8820007a2df89
None,None,XTAG/USDT,None,None,None,6784dc572a64170007588af2
None,None,WSDM/USDT,None,None,None,6784dc587ea60300076037a9
None,None,OPAI/USDT,None,None,None,6784ddc864c8820007f01948
None,None,ICE/USDT,None,None,None,6784ddca2a6417000766bf89
None,None,XTAG/USDT,None,None,None,6784e02d22da93000739fff5
None,None,NOTAI/USDT,None,None,None,6784e480c21bc2000714bc6e
None,None,XTAG/USDT,None,None,None,6784ee1e7ea6030007fe102a
None,None,DOAI/USDT,None,None,None,6784f178161c400007e4f7a4
None,None,XTAG/USDT,None,None,None,6784f2e764c8820007a5775a
None,None,SCPT/USDT,None,None,None,6784f737161c400007122579
None,None,XTAG/USDT,None,None,None,67850bd77ea603000703bfbb
None,None,OPAI/USDT,None,None,None,6785127d25c3220007c3409a
None,None,ICE/USDT,None,None,None,67851281c3a4a5000745acff
None,None,DOAI/USDT,None,None,None,678544dac5c4e9000796b52f
None,None,WSDM/USDT,None,None,None,67854a8e25c3220007cc86c5
None,None,GRIFFAIN/USDT,None,None,None,6785ce301069d1000734e152
None,None,DEGEN/USDT,None,None,None,6785dc512d8f2f0007fdc33f
None,None,XTAG/USDT,None,None,None,6785faf7b370830007b4a0ac
None,None,OPAI/USDT,None,None,None,6786e5bf2cd5fa00072d023e
None,None,OPAI/USDT,None,None,None,678708e77897b20007ea2a9b
