time,symbol,side,amount,price,total
2025-01-12 09:45:00.895660,OPAI/USDT,sell,19825.0,0.000957
2025-01-12 11:56:30.766649,OPAI/USDT,buy,19826.792408,0.000955
2025-01-12 13:49:08.450693,WSDM/USDT,sell,1449.7,0.01804
2025-01-12 14:16:49.971917,XTAG/USDT,sell,561.1498,0.0551
2025-01-12 14:16:51.233967,WSDM/USDT,sell,0.7,0.01812
2025-01-12 14:18:52.130514,XTAG/USDT,sell,0.1498,0.05508
2025-01-12 14:18:54.213110,WSDM/USDT,sell,0.7,0.01812
2025-01-12 15:01:26.352729,OPAI/USDT,sell,19694.0,0.000943
2025-01-12 15:21:44.310009,WSDM/USDT,sell,0.7,0.01796
2025-01-12 15:23:45.896561,WSDM/USDT,sell,0.7,0.01796
2025-01-12 16:20:24.681599,SCPT/USDT,sell,4031.0,0.007602
2025-01-12 17:29:27.695192,WSDM/USDT,buy,1434.684962,0.01822
2025-01-12 17:35:32.920675,OPAI/USDT,buy,37.233202,0.001012
2025-01-12 17:39:40.118879,XTAG/USDT,sell,0.1498,0.06079
2025-01-12 18:31:08.278676,XTAG/USDT,sell,0.1498,0.06054
2025-01-12 18:33:10.799839,XTAG/USDT,sell,0.1498,0.06034
2025-01-12 18:35:13.365082,XTAG/USDT,sell,0.1498,0.06011
2025-01-12 18:35:14.233876,WSDM/USDT,sell,1434.7,0.01814
2025-01-12 18:37:15.749047,XTAG/USDT,sell,0.1498,0.05945
2025-01-12 18:37:16.671755,WSDM/USDT,sell,0.7,0.01813
2025-01-12 18:39:17.603669,XTAG/USDT,sell,0.1498,0.05895
2025-01-12 18:39:18.519884,WSDM/USDT,sell,0.7,0.01813
2025-01-12 18:41:19.422815,XTAG/USDT,sell,0.1498,0.05898
2025-01-12 18:41:20.374043,WSDM/USDT,sell,0.7,0.01813
2025-01-12 18:43:21.257372,XTAG/USDT,sell,0.1498,0.05898
2025-01-12 18:43:22.198604,WSDM/USDT,sell,0.7,0.01813
2025-01-12 18:45:23.102571,XTAG/USDT,sell,0.1498,0.05898
2025-01-12 18:45:24.042702,WSDM/USDT,sell,0.7,0.01813
2025-01-12 18:47:25.642292,WSDM/USDT,sell,0.7,0.01813
2025-01-12 18:49:27.192395,WSDM/USDT,sell,0.7,0.01813
2025-01-12 18:51:29.458970,WSDM/USDT,sell,0.7,0.01813
2025-01-12 18:53:31.006601,WSDM/USDT,sell,0.7,0.01813
2025-01-12 18:55:31.903507,XTAG/USDT,sell,0.1498,0.05898
2025-01-12 18:57:33.791216,XTAG/USDT,sell,0.1498,0.05898
2025-01-12 18:59:35.345836,XTAG/USDT,sell,0.1498,0.05898
2025-01-12 19:29:57.453494,XTAG/USDT,sell,0.1498,0.0589
2025-01-12 19:46:09.886277,OPAI/USDT,buy,37.343905,0.001009
2025-01-12 20:00:20.135236,XTAG/USDT,sell,0.1498,0.05747
2025-01-12 20:02:21.724796,XTAG/USDT,sell,0.1498,0.05762
2025-01-12 20:04:23.274056,XTAG/USDT,sell,0.1498,0.05762
2025-01-12 20:06:24.663535,XTAG/USDT,sell,0.1498,0.05762
2025-01-12 20:12:29.572055,WSDM/USDT,sell,0.7,0.01801
2025-01-12 20:14:31.323951,WSDM/USDT,sell,0.7,0.01801
2025-01-12 20:16:32.883826,WSDM/USDT,sell,0.7,0.01801
2025-01-12 20:18:35.537106,WSDM/USDT,sell,0.7,0.01801
2025-01-12 20:20:37.296764,WSDM/USDT,sell,0.7,0.01801
2025-01-12 20:40:50.546491,WSDM/USDT,sell,0.7,0.01794
2025-01-12 20:42:51.366295,OPAI/USDT,buy,37.380952,0.001008
2025-01-12 20:42:53.630543,WSDM/USDT,sell,0.7,0.01794
2025-01-12 20:44:55.779522,WSDM/USDT,sell,0.7,0.01794
2025-01-12 20:46:58.569510,WSDM/USDT,sell,0.7,0.01794
2025-01-12 20:49:00.409607,WSDM/USDT,sell,0.7,0.01794
2025-01-12 20:55:04.352788,WSDM/USDT,sell,0.7,0.01773
2025-01-12 21:17:23.143753,OPAI/USDT,buy,37.455268,0.001006
2025-01-12 21:23:32.215473,XTAG/USDT,sell,0.1498,0.05781
2025-01-12 21:23:33.640906,WSDM/USDT,sell,0.7,0.01783
2025-01-12 21:25:34.552440,XTAG/USDT,sell,0.1498,0.05781
2025-01-12 21:27:36.509122,XTAG/USDT,sell,0.1498,0.05781
2025-01-12 21:29:38.439130,XTAG/USDT,sell,0.1498,0.05781
2025-01-12 21:31:39.978341,OPAI/USDT,buy,37.306931,0.00101
2025-01-12 21:31:42.358421,XTAG/USDT,sell,0.1498,0.05781
2025-01-12 21:31:42.972709,SCPT/USDT,buy,1648.448533,0.007228
2025-01-12 21:33:45.166508,OPAI/USDT,buy,37.380952,0.001008
2025-01-12 21:39:53.578815,WSDM/USDT,sell,0.7,0.01774
2025-01-12 21:41:55.737334,WSDM/USDT,sell,0.7,0.01751
2025-01-12 21:43:57.872099,WSDM/USDT,sell,0.7,0.01751
2025-01-12 21:45:59.373940,WSDM/USDT,sell,0.7,0.01751
2025-01-12 21:48:00.878189,WSDM/USDT,sell,0.7,0.01751
2025-01-12 21:50:02.560047,WSDM/USDT,sell,0.7,0.01751
2025-01-12 21:52:03.169275,OPAI/USDT,buy,37.455268,0.001006
2025-01-12 21:52:05.533461,WSDM/USDT,sell,0.7,0.01751
2025-01-12 21:58:08.649330,OPAI/USDT,buy,37.306931,0.00101
2025-01-12 22:12:58.519143,OPAI/USDT,buy,37.343905,0.001009
2025-01-12 22:19:15.033141,WSDM/USDT,sell,0.7,0.01771
2025-01-12 22:21:17.291958,WSDM/USDT,sell,0.7,0.01771
2025-01-12 22:23:19.618778,WSDM/USDT,sell,0.7,0.01756
2025-01-12 22:25:21.721716,WSDM/USDT,sell,0.7,0.01756
2025-01-12 22:35:29.564200,OPAI/USDT,buy,37.123153,0.001015
2025-01-12 22:37:32.076690,OPAI/USDT,buy,36.796875,0.001024
2025-01-12 22:39:34.402048,OPAI/USDT,buy,36.977429,0.001019
2025-01-12 22:39:37.069504,WSDM/USDT,sell,0.7,0.0176
2025-01-12 22:41:39.132366,WSDM/USDT,sell,0.7,0.0176
2025-01-12 22:43:31.840979,WSDM/USDT,sell,0.7,0.0176
2025-01-12 22:45:09.434011,WSDM/USDT,sell,0.7,0.0176
2025-01-12 22:47:12.399032,WSDM/USDT,sell,0.7,0.0176
2025-01-12 22:49:09.884408,XTAG/USDT,buy,168.752423,0.05829
2025-01-12 22:49:12.632665,WSDM/USDT,sell,0.7,0.0176
2025-01-12 22:51:15.029155,WSDM/USDT,sell,0.7,0.0176
2025-01-12 22:53:17.190946,WSDM/USDT,sell,0.7,0.0176
2025-01-12 22:59:23.168523,WSDM/USDT,sell,0.7,0.01753
2025-01-12 23:01:25.293372,WSDM/USDT,sell,0.7,0.01753
2025-01-12 23:03:27.598381,WSDM/USDT,sell,0.7,0.01753
2025-01-12 23:05:30.655151,WSDM/USDT,sell,0.7,0.01753
2025-01-12 23:07:32.851674,WSDM/USDT,buy,850.023769,0.01767
2025-01-12 23:15:41.291983,OPAI/USDT,buy,37.233202,0.001012
2025-01-13 00:43:09.314999,OPAI/USDT,buy,37.68,0.001
2025-01-13 00:45:11.943222,OPAI/USDT,buy,37.831325,0.000996
2025-01-13 00:47:14.446302,OPAI/USDT,buy,37.717718,0.000999
2025-01-13 00:49:16.890126,OPAI/USDT,buy,37.755511,0.000998
2025-01-13 00:51:20.045345,OPAI/USDT,buy,37.755511,0.000998
2025-01-13 00:53:22.572124,OPAI/USDT,buy,37.717718,0.000999
2025-01-13 00:55:24.936784,OPAI/USDT,buy,37.717718,0.000999
2025-01-13 00:59:21.884325,OPAI/USDT,buy,37.68,0.001
2025-01-13 01:01:27.873470,OPAI/USDT,buy,37.492537,0.001005
2025-01-13 01:27:01.017222,XTAG/USDT,sell,168.1498,0.05743
2025-01-13 01:29:02.833995,XTAG/USDT,sell,0.1498,0.05742
2025-01-13 01:31:04.967676,XTAG/USDT,sell,0.1498,0.05742
2025-01-13 01:33:07.064221,XTAG/USDT,sell,0.1498,0.05742
2025-01-13 01:35:09.123227,XTAG/USDT,sell,0.1498,0.05742
2025-01-13 01:37:11.250169,XTAG/USDT,sell,0.1498,0.05742
2025-01-13 01:39:13.506814,XTAG/USDT,sell,0.1498,0.05742
2025-01-13 01:49:20.685883,XTAG/USDT,sell,0.1498,0.05742
2025-01-13 01:51:22.742831,XTAG/USDT,sell,0.1498,0.05742
2025-01-13 01:53:25.570880,XTAG/USDT,sell,0.1498,0.05742
2025-01-13 01:55:28.505930,XTAG/USDT,sell,0.1498,0.05742
2025-01-13 01:57:31.386444,XTAG/USDT,sell,0.1498,0.05742
2025-01-13 01:59:33.545287,XTAG/USDT,sell,0.1498,0.05742
2025-01-13 02:01:35.866889,XTAG/USDT,sell,0.1498,0.05739
2025-01-13 02:03:38.697435,XTAG/USDT,sell,0.1498,0.05739
2025-01-13 02:53:58.364376,WSDM/USDT,sell,850.7,0.01769
2025-01-13 03:01:40.673294,XTAG/USDT,sell,0.1498,0.05742
2025-01-13 03:03:42.794413,XTAG/USDT,buy,166.119511,0.05807
2025-01-13 03:07:48.727325,SCPT/USDT,sell,1648.0,0.007127
2025-01-13 03:13:54.292575,WSDM/USDT,sell,0.7,0.01767
2025-01-13 03:15:56.349601,WSDM/USDT,sell,0.7,0.01765
2025-01-13 03:17:57.807610,WSDM/USDT,sell,0.7,0.01765
2025-01-13 03:19:59.461458,WSDM/USDT,sell,0.7,0.01765
2025-01-13 03:22:01.107518,WSDM/USDT,sell,0.7,0.01765
2025-01-13 03:24:01.697236,OPAI/USDT,sell,20994.0,0.00098
2025-01-13 03:24:03.302093,WSDM/USDT,sell,0.7,0.01765
2025-01-13 03:26:04.818567,WSDM/USDT,sell,0.7,0.01765
2025-01-13 03:28:06.366650,WSDM/USDT,sell,0.7,0.01765
2025-01-13 03:54:26.605102,WSDM/USDT,sell,0.7,0.01763
2025-01-13 04:04:33.292779,SCPT/USDT,buy,1615.97133,0.007255
2025-01-13 04:08:38.041574,WSDM/USDT,sell,0.7,0.01761
2025-01-13 04:10:40.058924,WSDM/USDT,sell,0.7,0.01753
2025-01-13 04:12:42.475628,WSDM/USDT,sell,0.7,0.01753
2025-01-13 04:14:43.944561,WSDM/USDT,sell,0.7,0.01753
2025-01-13 04:16:45.488815,WSDM/USDT,sell,0.7,0.01753
2025-01-13 04:18:47.679717,WSDM/USDT,sell,0.7,0.01753
2025-01-13 04:20:49.406084,WSDM/USDT,sell,0.7,0.01753
2025-01-13 04:22:50.928542,WSDM/USDT,sell,0.7,0.01753
2025-01-13 04:37:00.358958,WSDM/USDT,sell,0.7,0.01751
2025-01-13 04:39:02.935939,WSDM/USDT,sell,0.7,0.01751
2025-01-13 04:41:05.093201,WSDM/USDT,sell,0.7,0.01751
2025-01-13 04:43:07.212070,WSDM/USDT,sell,0.7,0.01751
2025-01-13 04:45:09.793264,WSDM/USDT,sell,0.7,0.01751
2025-01-13 04:47:12.113220,WSDM/USDT,sell,0.7,0.01751
2025-01-13 04:49:14.355464,WSDM/USDT,sell,0.7,0.01751
2025-01-13 04:51:16.515490,WSDM/USDT,sell,0.7,0.01751
2025-01-13 04:53:18.359052,WSDM/USDT,sell,0.7,0.01751
